Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
2613,605,1,19,14,6
2614,807,12,13,14,8
2615,908,9,15,16,9
2616,605,9,10,10,6
2617,706,11,12,12,7
2618,706,8,18,18,7
2619,807,8,15,14,8
2620,1009,7,17,14,10
2621,807,14,15,15,8
2622,807,14,15,15,8
2623,807,16,17,21,8
2624,706,10,14,13,7
2625,605,10,11,11,6
2626,605,10,11,11,6
2627,908,9,10,10,9
2628,908,7,19,14,9
2629,706,11,18,17,7
2630,1009,15,16,16,10
2631,706,12,13,13,7
2632,706,11,17,17,7
2633,1312,17,18,20,13
2634,807,8,14,14,8
2635,807,12,13,14,8
2636,807,4,22,16,8
2637,807,12,13,13,8
2638,1009,15,16,16,10
2639,807,19,20,20,8
2640,908,15,16,16,9
2641,706,12,13,17,7
2642,605,15,18,17,6
2643,1009,1,33,21,10
2644,908,13,16,17,9
2645,605,10,11,11,6
2646,807,12,15,15,8
2647,1009,12,13,15,10
2648,706,7,10,9,7
2649,706,9,15,18,7
2650,1009,14,15,16,10
2651,908,11,19,18,9
2652,807,16,17,17,8
2653,908,11,12,12,9
2654,605,9,10,11,6
2655,605,11,12,13,6
2656,605,10,11,11,6
2657,1009,18,22,22,10
2658,1009,12,15,15,10
2659,807,10,11,14,8
2660,706,9,10,12,7
2661,908,13,16,15,9
2662,706,9,12,12,7
2663,807,18,19,19,8
2664,908,11,15,16,9
2665,1211,25,26,30,12
2666,706,7,18,16,7
2667,807,14,17,16,8
2668,706,9,16,15,7
2669,504,4,8,7,5
2670,706,6,11,9,7
2671,1009,16,20,19,10
2672,706,12,13,13,7
2673,908,10,11,12,9
2674,807,10,18,4,8
2675,1514,17,18,18,15
2676,605,16,19,19,6
2677,504,12,15,3,5
2678,1211,12,13,14,12
2679,908,15,18,17,9
2680,1110,12,15,14,11
2681,706,10,11,12,7
2682,908,8,16,15,9
2683,1110,5,23,18,11
2684,605,10,15,14,6
2685,807,7,19,17,8
2686,1514,17,18,18,15
2687,706,9,12,11,7
2688,605,9,10,11,6
2689,908,10,14,13,9
2690,706,4,16,16,7
2691,605,7,8,8,6
2692,807,15,16,17,8
2693,706,11,12,12,7
2694,706,9,12,12,7
2695,706,12,13,13,7
2696,706,11,12,12,7
2697,1110,16,21,21,11
2698,605,10,13,12,6
2699,1110,10,17,14,11
2700,706,13,14,14,7
2701,605,14,17,16,6
2702,908,13,19,18,9
2703,1009,13,14,14,10
2704,706,10,15,14,7
2705,807,5,19,14,8
2706,605,10,15,14,6
2707,807,14,18,17,8
2708,908,12,16,15,9
2709,807,16,17,18,8
2710,807,5,20,15,8
2711,807,11,12,14,8
2712,706,13,14,14,7
2713,807,13,17,16,8
2714,1009,8,17,14,10
2715,706,13,14,14,7
2716,706,15,16,16,7
2717,1211,8,20,16,12
2718,605,13,14,14,6
2719,807,14,15,15,8
2720,706,11,12,13,7
2721,1009,14,15,15,10
2722,605,14,15,15,6
2723,1009,9,18,15,10
2724,1110,14,15,18,11
2725,908,9,18,17,9
2726,1211,15,16,20,12
2727,706,17,18,19,7
2728,605,8,9,4,6
2729,504,7,12,10,5
2730,605,13,14,15,6
2731,706,9,10,11,7
2732,1009,11,12,13,10
2733,807,12,15,15,8
2734,908,19,20,21,9
2735,706,11,12,12,7
2736,908,12,15,16,9
2737,706,13,14,15,7
2738,605,10,16,15,6
2739,706,18,19,19,7
2740,1009,10,19,16,10
2741,807,14,15,16,8
2742,605,12,19,20,6
2743,706,14,17,16,7
2744,1009,13,14,14,10
2745,605,14,22,21,6
2746,605,10,11,11,6
2747,807,9,21,20,8
2748,807,11,14,13,8
2749,706,13,14,14,7
2750,605,7,13,11,6
2751,706,15,16,16,7
2752,706,16,17,19,7
2753,706,13,14,14,7
2754,908,11,16,17,9
2755,706,11,12,12,7
2756,1312,1,27,8,13
2757,807,15,16,17,8
2758,807,23,24,25,8
2759,807,5,17,13,8
2760,908,18,19,20,9
2761,1312,12,24,21,13
2762,706,5,19,16,7
2763,706,10,14,15,7
2764,908,11,14,17,9
2765,908,11,12,12,9
2766,1009,12,13,14,10
2767,1312,8,27,22,13
2768,605,10,11,12,6
2769,706,9,10,15,7
2770,908,13,14,14,9
2771,807,8,26,27,8
2772,1009,13,14,14,10
2773,807,10,16,15,8
2774,706,7,14,12,7
2775,403,11,15,14,4
2776,605,11,12,16,6
2777,908,7,16,13,9
2778,807,14,15,15,8
2779,605,10,13,12,6
2780,605,11,12,14,6
2781,1009,16,17,20,10
2782,706,8,9,9,7
2783,807,10,11,11,8
2784,908,12,13,13,9
2785,605,14,15,16,6
2786,908,10,15,14,9
2787,807,18,19,19,8
2788,1009,10,14,13,10
2789,706,6,14,15,7
2790,605,11,12,14,6
2791,807,15,16,17,8
2792,807,6,16,13,8
2793,807,17,18,18,8
2794,1211,20,21,21,12
2795,504,13,14,18,5
2796,1009,14,15,16,10
2797,706,14,15,16,7
2798,807,8,14,12,8
2799,706,6,18,17,7
2800,908,13,19,3,9
2801,605,11,14,14,6
2802,605,9,12,11,6
2803,605,11,12,12,6
2804,1110,7,25,20,11
2805,908,17,18,18,9
2806,605,8,11,10,6
2807,807,11,12,12,8
2808,807,9,12,16,8
2809,504,13,16,19,5
2810,1110,11,14,13,11
2811,807,18,19,20,8
2812,1211,17,18,19,12
2813,908,12,13,14,9
2814,908,10,11,11,9
2815,706,8,11,10,7
2816,1009,13,14,14,10
2817,807,11,12,12,8
2818,605,14,15,16,6
2819,605,14,15,15,6
2820,706,14,18,20,7
2821,1009,20,21,21,10
2822,807,12,13,13,8
2823,706,12,13,14,7
2824,908,16,20,20,9
2825,605,9,12,12,6
2826,605,10,19,18,6
2827,605,10,11,11,6
2828,706,13,14,15,7
2829,706,10,13,12,7
2830,807,10,14,13,8
2831,807,12,15,18,8
2832,605,6,12,10,6
2833,908,12,23,22,9
2834,1009,16,17,17,10
2835,706,9,12,11,7
2836,706,11,16,15,7
2837,807,10,11,11,8
2838,706,13,16,15,7
2839,908,6,19,15,9
2840,605,7,10,10,6
2841,807,15,16,17,8
2842,706,1,23,15,7
2843,1009,24,25,25,10
2844,908,18,19,19,9
2845,706,9,10,11,7
2846,605,13,14,18,6
2847,807,7,12,12,8
2848,605,9,12,13,6
2849,605,4,15,13,6
2850,504,12,13,13,5
2851,706,18,19,20,7
2852,706,7,19,17,7
2853,706,16,17,17,7
2854,908,10,15,13,9
2855,706,11,12,12,7
2856,807,18,19,19,8
2857,605,8,13,14,6
2858,807,3,15,11,8
2859,807,15,18,17,8
2860,1009,11,14,14,10
2861,908,20,21,24,9
2862,605,12,13,13,6
2863,908,10,14,14,9
2864,807,13,14,14,8
2865,807,14,15,15,8
2866,504,12,13,13,5
2867,706,15,16,19,7
2868,807,14,15,16,8
2869,706,11,12,14,7
2870,605,7,19,16,6
2871,807,9,12,12,8
2872,504,16,17,17,5
2873,908,19,20,20,9
2874,706,11,12,12,7
2875,706,17,18,19,7
2876,1413,17,23,21,14
2877,807,9,15,13,8
2878,1211,17,18,19,12
2879,1211,14,17,17,12
2880,706,13,14,14,7
2881,605,3,17,15,6
2882,908,14,19,19,9
2883,807,12,13,14,8
2884,1211,18,19,21,12
2885,807,11,16,14,8
2886,605,8,9,9,6
2887,706,12,13,13,7
2888,807,11,17,16,8
2889,807,12,18,18,8
2890,706,15,16,16,7
2891,706,9,17,16,7
2892,1312,16,26,25,13
2893,706,10,11,11,7
2894,908,11,12,12,9
2895,504,9,10,12,5
2896,706,8,17,20,7
2897,807,11,14,13,8
2898,605,7,11,10,6
2899,605,2,12,10,6
2900,706,12,13,14,7
2901,908,15,16,18,9
2902,908,13,14,14,9
2903,908,11,14,13,9
2904,605,10,11,11,6
2905,605,9,12,11,6
2906,706,10,16,15,7
2907,908,13,14,16,9
2908,706,15,16,17,7
2909,504,18,19,21,5
2910,908,11,14,14,9
2911,605,9,10,12,6
2912,807,14,19,17,8
2913,1110,6,20,17,11
2914,1009,13,14,14,10
2915,807,11,12,12,8
2916,706,7,10,10,7
2917,706,11,12,14,7
2918,908,12,13,13,9
2919,605,7,10,12,6
2920,706,10,14,15,7
2921,807,8,15,13,8
2922,908,17,18,18,9
2923,908,11,12,12,9
2924,605,8,9,9,6
2925,807,16,17,18,8
2926,706,7,12,10,7
2927,605,14,17,16,6
2928,605,6,9,9,6
2929,908,11,22,20,9
2930,908,17,18,19,9
2931,908,14,15,15,9
2932,807,13,14,15,8
2933,807,8,12,12,8
2934,807,9,10,12,8
2935,1009,13,14,14,10
2936,807,16,17,19,8
2937,605,12,13,14,6
2938,1211,12,23,19,12
2939,807,15,16,16,8
2940,605,5,12,10,6
2941,706,10,11,11,7
2942,908,11,16,15,9
2943,706,13,16,15,7
2944,706,10,11,11,7
2945,504,8,11,12,5
2946,1009,11,15,14,10
2947,1009,13,16,15,10
2948,807,18,19,20,8
2949,807,22,23,24,8
2950,605,7,8,8,6
2951,807,12,13,13,8
2952,807,13,16,16,8
2953,908,15,16,16,9
2954,908,12,13,14,9
2955,807,5,16,12,8
2956,706,10,11,12,7
2957,807,9,10,11,8
2958,908,13,17,16,9
2959,1009,12,17,16,10
2960,807,15,20,20,8
2961,605,5,14,11,6
2962,706,10,15,14,7
2963,605,10,13,12,6
2964,807,9,15,14,8
2965,1009,20,21,26,10
2966,706,14,15,15,7
2967,605,6,15,16,6
2968,1211,22,28,30,12
2969,706,9,22,19,7
2970,1009,11,20,20,10
2971,807,9,15,13,8
2972,908,9,20,19,9
2973,605,1,22,17,6
2974,706,9,10,11,7
2975,807,19,20,23,8
2976,807,14,15,15,8
2977,605,11,18,16,6
2978,605,11,12,15,6
2979,807,11,18,17,8
2980,1009,15,16,16,10
2981,605,14,18,17,6
2982,807,15,21,20,8
2983,807,5,17,14,8
2984,605,15,16,16,6
2985,706,9,10,13,7
2986,1009,16,17,20,10
2987,1009,9,15,14,10
2988,908,14,15,15,9
2989,1110,19,20,20,11
2990,605,5,19,16,6
2991,605,12,13,13,6
2992,908,13,17,16,9
2993,908,6,16,12,9
2994,1009,15,16,19,10
2995,908,13,14,15,9
2996,1009,11,17,16,10
2997,1009,15,16,20,10
2998,706,3,18,14,7
2999,1009,20,21,26,10
3000,1009,12,19,18,10
3001,807,12,13,13,8
3002,1312,19,23,22,13
3003,706,10,11,12,7
3004,1312,19,24,24,13
3005,807,10,16,16,8
3006,1615,20,23,22,16
3007,605,8,9,10,6
3008,1110,14,21,20,11
3009,908,7,18,15,9
3010,706,10,11,12,7
3011,706,7,13,14,7
3012,807,14,15,16,8
3013,807,16,19,18,8
3014,605,10,11,11,6
3015,807,5,20,18,8
3016,908,8,11,10,9
3017,807,11,14,13,8
3018,908,13,14,15,9
3019,706,6,10,9,7
3020,706,10,17,15,7
3021,706,11,16,15,7
3022,1009,10,13,12,10
3023,1110,17,18,20,11
3024,706,13,14,16,7
3025,1312,16,21,21,13
3026,807,16,17,17,8
3027,605,13,14,15,6
3028,605,11,12,12,6
3029,706,10,14,13,7
3030,706,9,10,12,7
3031,605,13,14,14,6
3032,706,14,15,18,7
3033,908,15,16,16,9
3034,706,15,16,18,7
3035,1009,10,16,15,10
3036,1110,13,14,16,11
3037,807,13,14,14,8
3038,706,4,17,14,7
3039,807,12,13,16,8
3040,908,13,14,17,9
3041,1413,17,22,21,14
3042,605,12,13,14,6
3043,908,11,12,12,9
3044,1211,17,18,19,12
3045,605,6,15,14,6
3046,908,12,13,15,9
3047,807,10,11,11,8
3048,605,12,13,18,6
3049,807,12,15,14,8
3050,706,8,11,10,7
3051,807,5,14,11,8
3052,605,9,13,12,6
3053,908,10,16,14,9
3054,807,13,14,16,8
3055,908,13,16,16,9
3056,1009,16,20,19,10
3057,706,6,21,19,7
3058,1211,15,18,19,12
3059,908,12,13,13,9
3060,807,11,14,15,8
3061,706,2,22,16,7
3062,706,9,13,15,7
3063,1009,13,14,15,10
3064,908,11,14,15,9
3065,807,17,18,19,8
3066,807,6,16,13,8
3067,1110,1,25,15,11
3068,807,10,14,17,8
3069,1009,13,14,14,10
3070,908,22,23,25,9
3071,807,16,17,22,8
3072,807,12,13,14,8
3073,605,3,11,8,6
3074,908,10,14,13,9
3075,1009,24,27,28,10
3076,605,16,17,17,6
3077,807,15,16,17,8
3078,605,14,15,15,6
3079,807,10,13,13,8
3080,706,12,13,14,7
3081,605,5,9,9,6
3082,706,7,19,18,7
3083,706,12,15,14,7
3084,908,14,15,16,9
3085,504,11,12,15,5
3086,908,11,20,17,9
3087,807,4,19,15,8
3088,706,14,15,16,7
3089,807,11,15,14,8
3090,908,13,16,15,9
3091,706,9,10,10,7
3092,807,10,18,16,8
3093,706,8,11,11,7
3094,605,3,15,15,6
3095,504,6,9,9,5
3096,706,10,11,13,7
3097,908,9,15,13,9
3098,706,11,12,12,7
3099,605,14,15,15,6
3100,1009,14,15,15,10
3101,706,11,15,14,7
3102,706,8,16,17,7
3103,605,15,21,20,6
3104,706,10,11,11,7
3105,807,15,16,16,8
3106,807,13,14,15,8
3107,1312,17,18,19,13
3108,706,7,12,11,7
3109,908,11,15,17,9
3110,706,7,12,10,7
3111,504,7,8,8,5
3112,807,13,18,18,8
3113,706,13,14,14,7
3114,605,6,11,10,6
3115,807,10,14,13,8
3116,605,6,17,13,6
3117,807,19,20,20,8
3118,807,14,15,15,8
3119,706,17,18,18,7
3120,908,8,18,16,9
3121,605,11,12,12,6
3122,807,14,17,17,8
3123,908,15,16,17,9
3124,908,13,17,16,9
3125,1312,15,16,16,13
3126,908,5,25,21,9
3127,706,9,10,12,7
3128,908,16,17,20,9
3129,706,13,14,14,7
3130,807,14,15,16,8
3131,504,9,12,13,5
3132,1110,13,14,14,11
3133,1009,12,15,15,10
3134,908,15,16,16,9
3135,605,7,17,15,6
3136,706,1,18,11,7
3137,706,10,13,13,7
3138,504,11,12,12,5
3139,1110,17,18,21,11
3140,1009,9,24,21,10
3141,1110,16,23,23,11
3142,908,13,14,14,9
3143,807,12,13,16,8
3144,706,11,15,19,7
3145,807,12,13,13,8
3146,605,10,13,12,6
3147,1009,13,20,18,10
3148,605,14,15,16,6
3149,706,10,11,14,7
3150,605,19,20,21,6
3151,706,10,11,11,7
3152,807,11,12,13,8
3153,706,11,12,13,7
3154,807,18,19,19,8
3155,706,11,18,16,7
3156,706,7,17,15,7
3157,807,18,23,23,8
3158,1009,15,19,21,10
3159,605,10,13,13,6
3160,706,11,12,12,7
3161,1413,20,21,21,14
3162,504,9,10,14,5
3163,605,3,11,9,6
3164,908,11,14,14,9
3165,1211,13,19,18,12
3166,807,14,20,19,8
3167,706,10,11,11,7
3168,908,23,24,24,9
3169,605,5,11,10,6
3170,706,16,19,20,7
3171,605,8,11,11,6
3172,706,12,24,21,7
3173,605,14,15,15,6
3174,908,15,19,18,9
3175,908,16,17,19,9
3176,807,13,14,14,8
3177,807,6,13,11,8
3178,1110,17,20,19,11
3179,908,11,15,14,9
3180,1211,18,19,19,12
3181,605,11,12,17,6
3182,807,12,16,15,8
3183,807,14,18,18,8
3184,908,11,12,13,9
3185,807,19,20,20,8
3186,908,20,21,23,9
3187,605,10,11,12,6
3188,908,14,15,15,9
3189,807,14,17,16,8
3190,1514,19,23,22,15
3191,1009,14,15,17,10
3192,706,10,14,13,7
3193,1009,15,16,16,10
3194,807,10,13,13,8
3195,908,12,17,16,9
3196,706,6,9,8,7
3197,605,12,13,13,6
3198,807,1,23,14,8
3199,706,7,12,10,7
3200,807,14,15,15,8
3201,706,11,12,12,7
3202,605,10,11,14,6
3203,706,13,14,15,7
3204,605,11,12,3,6
3205,605,14,15,17,6
3206,807,6,17,16,8
3207,908,10,16,15,9
3208,807,11,12,13,8
3209,908,14,15,15,9
3210,706,15,16,19,7
3211,908,11,15,18,9
3212,605,4,10,8,6
3213,1009,20,21,22,10
3214,706,5,14,11,7
3215,605,6,13,11,6
3216,706,12,13,14,7
3217,908,16,17,17,9
3218,706,7,14,12,7
3219,605,13,14,15,6
3220,706,10,22,21,7
3221,605,4,15,13,6
3222,706,11,16,15,7
3223,605,12,13,13,6
3224,605,16,17,18,6
3225,605,8,9,10,6
3226,706,7,16,13,7
3227,605,10,11,13,6
3228,706,15,18,17,7
3229,908,9,10,10,9
3230,706,11,14,15,7
3231,706,10,15,17,7
3232,706,11,12,12,7
3233,605,6,14,13,6
3234,807,10,15,14,8
3235,605,20,21,21,6
3236,706,9,15,17,7
3237,807,9,10,11,8
3238,807,11,12,12,8
3239,807,17,18,18,8
3240,807,21,22,23,8
3241,1110,15,16,16,11
3242,807,12,13,14,8
3243,807,11,16,17,8
3244,1009,14,18,17,10
3245,807,14,15,16,8
3246,908,19,20,21,9
3247,908,6,20,17,9
3248,807,6,12,13,8
3249,605,15,16,20,6
3250,706,17,18,19,7
3251,1009,10,17,18,10
3252,605,12,15,15,6
3253,807,1,17,8,8
3254,706,15,16,17,7
3255,908,14,15,17,9
3256,706,9,12,12,7
3257,706,11,15,3,7
3258,706,3,20,15,7
3259,706,7,12,11,7
3260,807,15,16,16,8
3261,807,10,11,11,8
3262,908,4,22,17,9
3263,504,8,13,13,5
3264,605,9,10,10,6
3265,605,12,13,16,6
3266,908,12,13,13,9
3267,908,22,23,23,9
3268,1110,11,15,14,11
3269,706,10,11,11,7
3270,706,16,17,18,7
3271,706,11,12,12,7
3272,1009,12,18,21,10
3273,1211,17,18,18,12
3274,908,8,14,13,9
3275,706,17,18,21,7
3276,807,14,15,15,8
3277,807,13,14,15,8
3278,908,10,15,13,9
3279,706,9,14,13,7
3280,1110,12,15,15,11
3281,706,11,12,12,7
3282,807,13,16,16,8
3283,908,9,16,15,9
3284,807,9,18,16,8
3285,1009,16,17,17,10
3286,605,9,10,10,6
3287,1211,15,16,17,12
3288,807,13,14,14,8
3289,807,10,11,11,8
3290,706,8,17,15,7
3291,1110,20,21,21,11
3292,908,12,13,14,9
3293,807,12,13,14,8
3294,1009,5,16,11,10
3295,605,17,18,18,6
3296,706,13,16,15,7
3297,807,18,21,21,8
3298,908,18,19,20,9
3299,1009,16,17,19,10
3300,807,11,12,14,8
3301,706,8,12,12,7
3302,807,16,17,21,8
3303,706,8,19,19,7
3304,706,12,13,13,7
3305,706,7,13,13,7
3306,706,6,19,19,7
3307,706,11,12,12,7
3308,807,13,16,15,8
3309,706,13,14,15,7
3310,807,15,19,18,8
3311,605,16,17,19,6
3312,1009,16,17,17,10
3313,807,9,12,11,8
3314,706,13,14,14,7
3315,605,6,13,11,6
3316,807,15,16,16,8
3317,706,13,16,15,7
3318,908,10,11,11,9
3319,1312,16,23,29,13
3320,807,13,14,15,8
3321,706,11,14,13,7
3322,807,8,11,10,8
3323,807,9,10,15,8
3324,605,8,9,9,6
3325,908,15,16,16,9
3326,605,8,9,10,6
3327,706,6,15,14,7
3328,1009,11,22,21,10
3329,1211,14,17,16,12
3330,706,9,10,11,7
3331,605,5,8,7,6
3332,807,13,14,15,8
3333,706,9,12,11,7
3334,706,6,13,13,7
3335,908,14,15,16,9
3336,706,10,13,12,7
3337,908,15,16,16,9
3338,908,9,16,19,9
3339,908,10,14,15,9
3340,908,8,19,17,9
3341,807,13,14,17,8
3342,605,12,13,15,6
3343,807,9,13,12,8
3344,605,10,11,12,6
3345,908,13,17,17,9
3346,706,13,14,14,7
3347,908,9,25,23,9
3348,706,6,16,13,7
3349,605,14,15,15,6
3350,908,13,14,14,9
3351,807,10,13,14,8
3352,807,12,13,13,8
3353,807,13,20,20,8
3354,605,11,12,15,6
3355,605,17,18,19,6
3356,605,15,16,16,6
3357,605,15,16,16,6
3358,706,13,18,18,7
3359,605,12,16,15,6
3360,605,10,13,12,6
3361,1211,18,19,20,12
3362,706,10,11,12,7
3363,908,15,19,18,9
3364,605,5,9,8,6
3365,807,9,15,17,8
3366,605,12,13,16,6
3367,706,19,20,20,7
3368,1009,8,13,12,10
3369,706,11,12,15,7
3370,1211,16,17,17,12
3371,1110,22,23,28,11
3372,807,9,18,16,8
3373,807,15,18,17,8
3374,605,7,10,9,6
3375,605,14,15,15,6
3376,807,9,20,17,8
3377,605,9,25,22,6
3378,807,10,13,12,8
3379,807,11,12,12,8
3380,908,12,13,14,9
3381,807,16,19,18,8
3382,1211,19,20,24,12
3383,706,10,13,12,7
3384,706,9,14,12,7
3385,706,9,15,13,7
3386,605,7,17,15,6
3387,1110,15,16,17,11
3388,706,11,21,3,7
3389,605,10,14,13,6
3390,605,12,13,14,6
3391,605,4,23,20,6
3392,1110,17,21,20,11
3393,605,14,15,15,6
3394,908,12,15,16,9
3395,908,6,20,17,9
3396,706,7,10,9,7
3397,1009,12,13,15,10
3398,706,12,13,13,7
3399,605,11,12,14,6
3400,807,10,11,11,8
3401,605,1,15,11,6
3402,706,9,10,12,7
3403,706,12,13,13,7
3404,807,13,16,15,8
3405,706,11,12,15,7
3406,908,14,15,17,9
3407,908,8,14,14,9
3408,1211,16,20,22,12
3409,1009,13,14,14,10
3410,706,10,11,11,7
3411,706,12,20,17,7
3412,504,11,14,14,5
3413,1009,12,13,14,10
3414,403,2,18,16,4
3415,908,14,15,15,9
3416,605,9,12,3,6
3417,504,6,11,13,5
3418,807,8,12,12,8
3419,504,6,10,11,5
3420,706,15,16,17,7
3421,908,12,17,16,9
3422,706,9,10,10,7
3423,706,12,13,13,7
3424,706,11,12,16,7
3425,706,11,17,16,7
3426,605,10,13,3,6
3427,403,10,11,13,4
3428,504,4,11,11,5
3429,807,14,15,15,8
3430,908,14,17,17,9
3431,1312,15,18,17,13
3432,807,10,13,12,8
3433,706,9,12,11,7
3434,807,12,18,16,8
3435,1009,10,15,13,10
3436,1009,14,17,17,10
3437,605,11,12,14,6
3438,1009,16,17,18,10
3439,908,13,16,15,9
3440,1110,13,17,16,11
3441,706,8,12,11,7
3442,2120,17,30,25,21
3443,605,4,16,13,6
3444,807,10,11,11,8
3445,706,7,14,11,7
3446,1413,12,20,17,14
3447,605,6,11,10,6
3448,706,9,16,15,7
3449,807,13,14,14,8
3450,706,16,17,17,7
3451,706,10,16,16,7
3452,1312,14,21,21,13
3453,908,12,13,19,9
3454,807,17,18,20,8
3455,807,7,15,12,8
3456,908,10,22,19,9
3457,605,9,16,16,6
3458,1110,18,19,21,11
3459,807,10,14,13,8
3460,908,13,14,16,9
3461,504,10,13,12,5
3462,504,12,15,14,5
3463,605,19,20,20,6
3464,807,10,20,17,8
3465,807,9,12,11,8
3466,605,2,11,7,6
3467,807,12,13,14,8
3468,1009,11,14,17,10
3469,605,12,17,16,6
3470,706,9,14,15,7
3471,1110,15,16,18,11
3472,706,10,11,11,7
3473,605,7,11,11,6
3474,504,6,7,8,5
3475,908,10,11,11,9
3476,1009,12,13,13,10
3477,1312,20,21,22,13
3478,605,8,9,11,6
3479,807,11,23,20,8
3480,706,13,14,14,7
3481,1110,16,21,20,11
3482,1312,20,21,22,13
3483,807,9,15,13,8
3484,908,9,17,16,9
3485,605,16,17,17,6
3486,706,11,12,12,7
3487,706,9,14,13,7
3488,807,6,14,11,8
3489,1009,11,12,17,10
3490,1009,7,21,17,10
3491,1110,24,25,28,11
3492,605,10,16,16,6
3493,908,12,13,14,9
3494,706,11,12,14,7
3495,908,7,22,18,9
3496,1009,12,19,19,10
3497,706,9,10,10,7
3498,807,2,20,13,8
3499,807,11,21,19,8
3500,706,12,20,18,7
3501,605,15,16,19,6
3502,605,15,16,16,6
3503,504,10,11,12,5
3504,1009,12,13,14,10
3505,706,9,10,10,7
3506,706,9,16,14,7
3507,706,15,16,16,7
3508,605,17,18,20,6
3509,706,8,13,12,7
3510,908,19,20,20,9
3511,605,12,13,13,6
3512,807,10,19,17,8
3513,706,9,10,10,7
3514,1211,14,15,15,12
3515,1110,16,17,18,11
3516,807,10,17,15,8
3517,605,9,10,13,6
3518,1009,10,21,18,10
3519,706,12,18,16,7
3520,908,6,17,15,9
3521,706,9,12,12,7
3522,908,17,18,20,9
3523,908,11,12,14,9
3524,1009,15,16,16,10
3525,1312,18,19,19,13
3526,807,11,12,13,8
3527,1312,19,20,20,13
3528,605,8,18,16,6
3529,504,7,8,8,5
3530,706,14,17,16,7
3531,605,14,15,17,6
3532,807,8,11,10,8
3533,605,10,11,12,6
3534,706,14,15,15,7
3535,605,10,13,13,6
3536,1110,10,20,18,11
3537,504,7,15,15,5
3538,706,4,18,14,7
3539,1211,14,17,16,12
3540,605,9,14,12,6
3541,908,9,17,19,9
3542,605,13,14,14,6
3543,605,14,15,16,6
3544,807,6,15,15,8
3545,706,12,13,14,7
3546,605,10,11,12,6
3547,706,17,18,18,7
3548,706,5,14,11,7
3549,807,12,15,15,8
3550,706,9,15,14,7
3551,807,13,14,14,8
3552,1009,13,19,22,10
3553,807,15,16,16,8
3554,908,4,16,12,9
3555,605,11,16,16,6
3556,807,14,15,20,8
3557,706,14,18,18,7
3558,807,11,12,14,8
3559,1312,17,18,20,13
3560,908,12,21,18,9
3561,807,10,16,15,8
3562,706,5,21,17,7
3563,807,6,16,14,8
3564,807,8,14,13,8
3565,706,19,20,23,7
3566,706,9,10,11,7
3567,706,7,8,8,7
3568,908,19,20,20,9
3569,1009,20,21,21,10
3570,1211,13,18,17,12
3571,706,18,23,23,7
3572,1009,20,25,25,10
3573,706,7,12,11,7
3574,706,10,11,11,7
3575,504,12,13,13,5
3576,706,9,10,10,7
3577,706,9,16,15,7
3578,908,9,14,13,9
3579,908,14,17,16,9
3580,605,8,13,11,6
3581,908,6,20,17,9
3582,908,10,23,21,9
3583,807,14,20,21,8
3584,1009,17,22,23,10
3585,605,9,10,10,6
3586,908,13,14,15,9
3587,908,10,16,14,9
3588,706,9,12,13,7
3589,605,20,21,21,6
3590,1009,11,14,13,10
3591,605,13,14,16,6
3592,908,12,18,16,9
3593,807,11,12,12,8
3594,908,14,15,15,9
3595,908,17,18,18,9
3596,706,10,11,13,7
3597,807,14,19,20,8
3598,605,8,9,9,6
3599,807,13,19,19,8
3600,706,7,10,9,7
3601,706,14,15,18,7
3602,605,11,14,15,6
3603,1110,13,16,16,11
3604,706,4,15,11,7
3605,908,15,19,18,9
3606,1312,14,18,17,13
3607,807,11,12,13,8
3608,706,15,16,16,7
3609,807,12,13,14,8
3610,908,16,19,20,9
3611,706,8,17,20,7
3612,605,14,15,16,6
3613,1211,15,16,19,12
3614,807,15,16,16,8
3615,1009,13,14,14,10
3616,908,14,15,16,9
3617,706,12,18,18,7
3618,1009,18,19,21,10
3619,605,11,12,15,6
3620,807,15,16,17,8
3621,504,12,13,14,5
3622,1211,12,13,14,12
3623,706,11,14,14,7
3624,706,1,23,16,7
3625,504,12,16,15,5
3626,1211,15,23,21,12
3627,706,8,13,13,7
3628,706,11,12,13,7
3629,1009,18,23,23,10
3630,605,11,12,12,6
3631,807,10,13,13,8
3632,807,5,17,19,8
3633,807,14,18,17,8
3634,605,10,14,14,6
3635,807,22,23,23,8
3636,706,7,15,13,7
3637,1110,16,17,18,11
3638,807,11,12,12,8
3639,807,8,18,16,8
3640,908,16,17,18,9
3641,807,18,19,19,8
3642,1312,23,24,24,13
3643,807,14,20,20,8
3644,706,18,19,19,7
3645,908,17,18,20,9
3646,807,10,21,22,8
3647,807,9,14,12,8
3648,706,12,13,13,7
3649,605,5,14,11,6
3650,504,15,16,17,5
3651,1009,14,15,15,10
3652,504,10,11,11,5
3653,807,11,14,14,8
3654,1009,10,19,20,10
3655,706,13,14,16,7
3656,605,9,17,18,6
3657,908,16,17,18,9
3658,605,12,13,13,6
3659,908,16,17,17,9
3660,807,10,17,16,8
3661,1009,16,21,21,10
3662,807,11,15,15,8
3663,1312,14,15,15,13
3664,908,14,15,16,9
3665,706,13,14,14,7
3666,908,12,15,14,9
3667,807,21,22,23,8
3668,605,5,17,14,6
3669,1110,10,17,16,11
3670,1009,12,13,13,10
