Round, RunningTimeConstruction, RunningTimeFinding, RunningTimeDeleting, RunningTimeInserting, MaxHeight
959,1102,7,1197,1215,7
960,1102,11,0,1230,7
961,1102,2,1197,1218,7
962,1102,10,0,1229,7
963,1102,9,1197,1215,7
964,1102,12,0,1231,7
965,1102,8,1197,1214,7
966,1102,9,0,1228,7
967,1102,10,1197,1216,7
968,1102,10,0,1229,7
969,1102,8,1197,1216,7
970,1102,11,0,1230,7
971,1102,7,1197,1217,7
972,1102,10,0,1229,7
973,1102,9,1197,1215,7
974,1102,12,0,1231,7
975,1102,10,1197,1216,7
976,1102,12,0,1231,7
977,1102,6,1197,1216,7
978,1102,12,0,1231,7
979,1102,4,1197,1218,7
980,1102,12,0,1231,7
981,1102,9,1197,1215,7
982,1102,10,0,1229,7
983,1102,3,1197,1219,7
984,1102,9,0,1228,7
985,1102,7,1197,1215,7
986,1102,10,0,1229,7
987,1102,3,1197,1217,7
988,1102,10,0,1229,7
989,1102,9,1197,1215,7
990,1102,11,0,1230,7
991,1102,6,1197,1214,7
992,1102,10,0,1229,7
993,1102,10,1197,1216,7
994,1102,9,0,1228,7
995,1102,3,1197,1217,7
996,1102,10,0,1229,7
997,1102,10,1197,1216,7
998,1102,11,0,1230,7
999,1102,5,1197,1215,7
1000,1102,8,0,1227,7
