Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
927,1102,4,1197,1218,7
928,1102,8,1197,1214,7
929,1102,8,1197,1216,7
930,1102,9,1197,1215,7
931,1102,9,1197,1217,7
932,1102,9,1197,1217,7
933,1102,7,1197,1215,7
934,1102,9,1197,1215,7
935,1102,7,1197,1215,7
936,1102,10,1197,1216,7
937,1102,8,1197,1216,7
938,1102,7,1197,1213,7
939,1102,10,1197,1216,7
940,1102,7,1197,1217,7
941,1102,7,1197,1215,7
942,1102,6,1197,1214,7
943,1102,10,1197,1216,7
944,1102,9,1197,1217,7
945,1102,8,1197,1214,7
946,1102,9,1197,1215,7
947,1102,10,1197,1216,7
948,1102,4,1197,1216,7
949,1102,2,1197,1218,7
950,1102,6,1197,1216,7
951,1102,11,1197,1217,7
952,1102,8,1197,1216,7
953,1102,9,1197,1215,7
954,1102,10,1197,1216,7
955,1102,1,1197,1219,7
956,1102,9,1197,1215,7
957,1102,9,1197,1217,7
958,1102,10,1197,1216,7
959,1102,7,1197,1215,7
960,1102,7,1197,1213,7
961,1102,7,1197,1215,7
962,1102,8,1197,1214,7
963,1102,8,1197,1216,7
964,1102,9,1197,1215,7
965,1102,11,1197,1217,7
966,1102,8,1197,1216,7
967,1102,9,1197,1217,7
968,1102,8,1197,1214,7
969,1102,10,1197,1216,7
970,1102,6,1197,1216,7
971,1102,10,1197,1218,7
972,1102,7,1197,1217,7
973,1102,11,1197,1217,7
974,1102,5,1197,1215,7
975,1102,10,1197,1216,7
976,1102,11,1197,1217,7
977,1102,9,1197,1217,7
978,1102,9,1197,1217,7
979,1102,8,1197,1218,7
980,1102,6,1197,1216,7
981,1102,3,1197,1217,7
982,1102,9,1197,1217,7
983,1102,9,1197,1215,7
984,1102,8,1197,1216,7
985,1102,10,1197,1216,7
986,1102,8,1197,1216,7
987,1102,5,1197,1217,7
988,1102,10,1197,1218,7
989,1102,4,1197,1218,7
990,1102,9,1197,1217,7
991,1102,8,1197,1214,7
992,1102,10,1197,1216,7
993,1102,9,1197,1215,7
994,1102,11,1197,1217,7
995,1102,9,1197,1215,7
996,1102,10,1197,1216,7
997,1102,8,1197,1214,7
998,1102,10,1197,1216,7
999,1102,10,1197,1218,7
1000,1102,9,1197,1215,7
