Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
2262,1102,9,1197,1215,7
2263,1102,7,1197,1215,7
2264,1102,5,1197,1217,7
2265,1102,7,1197,1217,7
2266,1102,9,1197,1215,7
2267,1102,9,1197,1217,7
2268,1102,12,1197,1218,7
2269,1102,3,1197,1217,7
2270,1102,9,1197,1215,7
2271,1102,8,1197,1216,7
2272,1102,9,1197,1215,7
2273,1102,9,1197,1215,7
2274,1102,8,1197,1218,7
2275,1102,10,1197,1216,7
2276,1102,6,1197,1214,7
2277,1102,10,1197,1216,7
2278,1102,7,1197,1217,7
2279,1102,7,1197,1213,7
2280,1102,9,1197,1215,7
2281,1102,9,1197,1215,7
2282,1102,11,1197,1217,7
2283,1102,9,1197,1217,7
2284,1102,3,1197,1219,7
2285,1102,6,1197,1218,7
2286,1102,12,1197,1218,7
2287,1102,10,1197,1216,7
2288,1102,10,1197,1216,7
2289,1102,10,1197,1216,7
2290,1102,7,1197,1217,7
2291,1102,8,1197,1218,7
2292,1102,10,1197,1216,7
2293,1102,10,1197,1216,7
2294,1102,9,1197,1217,7
2295,1102,4,1197,1216,7
2296,1102,11,1197,1217,7
2297,1102,9,1197,1217,7
2298,1102,9,1197,1215,7
2299,1102,8,1197,1216,7
2300,1102,8,1197,1216,7
2301,1102,9,1197,1215,7
2302,1102,8,1197,1214,7
2303,1102,8,1197,1216,7
2304,1102,9,1197,1215,7
2305,1102,10,1197,1216,7
2306,1102,9,1197,1217,7
2307,1102,8,1197,1218,7
2308,1102,9,1197,1215,7
2309,1102,8,1197,1214,7
2310,1102,9,1197,1217,7
2311,1102,10,1197,1216,7
2312,1102,11,1197,1217,7
2313,1102,10,1197,1218,7
2314,1102,11,1197,1217,7
2315,1102,10,1197,1216,7
2316,1102,10,1197,1216,7
2317,1102,7,1197,1217,7
2318,1102,10,1197,1216,7
2319,1102,7,1197,1217,7
2320,1102,8,1197,1216,7
2321,1102,8,1197,1214,7
2322,1102,7,1197,1215,7
2323,1102,8,1197,1216,7
2324,1102,11,1197,1217,7
2325,1102,10,1197,1216,7
2326,1102,10,1197,1216,7
2327,1102,10,1197,1216,7
2328,1102,9,1197,1215,7
2329,1102,8,1197,1216,7
2330,1102,12,1197,1218,7
2331,1102,10,1197,1216,7
2332,1102,10,1197,1216,7
2333,1102,9,1197,1215,7
2334,1102,11,1197,1217,7
2335,1102,10,1197,1216,7
2336,1102,10,1197,1216,7
2337,1102,11,1197,1217,7
2338,1102,8,1197,1216,7
2339,1102,10,1197,1216,7
2340,1102,9,1197,1215,7
2341,1102,7,1197,1215,7
2342,1102,10,1197,1216,7
2343,1102,3,1197,1217,7
2344,1102,10,1197,1218,7
2345,1102,8,1197,1216,7
2346,1102,11,1197,1217,7
2347,1102,12,1197,1218,7
2348,1102,9,1197,1217,7
2349,1102,8,1197,1218,7
2350,1102,11,1197,1217,7
2351,1102,8,1197,1216,7
2352,1102,10,1197,1216,7
2353,1102,8,1197,1216,7
2354,1102,8,1197,1216,7
2355,1102,9,1197,1215,7
2356,1102,10,1197,1218,7
2357,1102,10,1197,1216,7
2358,1102,6,1197,1216,7
2359,1102,7,1197,1217,7
2360,1102,7,1197,1217,7
2361,1102,9,1197,1217,7
2362,1102,8,1197,1216,7
2363,1102,9,1197,1215,7
2364,1102,9,1197,1217,7
2365,1102,7,1197,1217,7
2366,1102,9,1197,1215,7
2367,1102,9,1197,1217,7
2368,1102,2,1197,1218,7
2369,1102,6,1197,1218,7
2370,1102,10,1197,1216,7
2371,1102,9,1197,1217,7
2372,1102,5,1197,1217,7
2373,1102,9,1197,1215,7
2374,1102,11,1197,1217,7
2375,1102,5,1197,1217,7
2376,1102,10,1197,1216,7
2377,1102,5,1197,1217,7
2378,1102,4,1197,1218,7
2379,1102,7,1197,1215,7
2380,1102,10,1197,1216,7
2381,1102,7,1197,1217,7
2382,1102,7,1197,1213,7
2383,1102,9,1197,1215,7
2384,1102,2,1197,1218,7
2385,1102,9,1197,1215,7
2386,1102,7,1197,1217,7
2387,1102,4,1197,1218,7
2388,1102,4,1197,1218,7
2389,1102,7,1197,1215,7
2390,1102,8,1197,1216,7
2391,1102,10,1197,1216,7
2392,1102,9,1197,1215,7
2393,1102,9,1197,1215,7
2394,1102,8,1197,1214,7
2395,1102,11,1197,1217,7
2396,1102,7,1197,1217,7
2397,1102,11,1197,1217,7
2398,1102,6,1197,1218,7
2399,1102,10,1197,1216,7
2400,1102,8,1197,1214,7
2401,1102,10,1197,1216,7
2402,1102,5,1197,1217,7
2403,1102,7,1197,1217,7
2404,1102,9,1197,1215,7
2405,1102,9,1197,1215,7
2406,1102,4,1197,1216,7
2407,1102,8,1197,1218,7
2408,1102,10,1197,1216,7
2409,1102,8,1197,1216,7
2410,1102,9,1197,1215,7
2411,1102,7,1197,1217,7
2412,1102,11,1197,1217,7
2413,1102,10,1197,1216,7
2414,1102,10,1197,1216,7
2415,1102,10,1197,1216,7
2416,1102,6,1197,1218,7
2417,1102,9,1197,1217,7
2418,1102,4,1197,1218,7
2419,1102,6,1197,1216,7
2420,1102,11,1197,1217,7
2421,1102,11,1197,1217,7
2422,1102,10,1197,1216,7
2423,1102,5,1197,1217,7
2424,1102,7,1197,1217,7
2425,1102,8,1197,1214,7
2426,1102,6,1197,1216,7
2427,1102,9,1197,1215,7
2428,1102,4,1197,1216,7
2429,1102,7,1197,1217,7
2430,1102,10,1197,1216,7
2431,1102,11,1197,1217,7
2432,1102,9,1197,1215,7
2433,1102,6,1197,1216,7
2434,1102,7,1197,1213,7
2435,1102,9,1197,1215,7
2436,1102,9,1197,1215,7
2437,1102,10,1197,1216,7
2438,1102,5,1197,1217,7
2439,1102,9,1197,1215,7
2440,1102,7,1197,1217,7
2441,1102,9,1197,1217,7
2442,1102,10,1197,1216,7
2443,1102,10,1197,1216,7
2444,1102,5,1197,1215,7
2445,1102,11,1197,1217,7
2446,1102,11,1197,1217,7
2447,1102,4,1197,1216,7
2448,1102,11,1197,1217,7
2449,1102,8,1197,1216,7
2450,1102,1,1197,1219,7
2451,1102,7,1197,1217,7
2452,1102,9,1197,1215,7
2453,1102,9,1197,1215,7
2454,1102,10,1197,1216,7
2455,1102,5,1197,1217,7
2456,1102,9,1197,1215,7
2457,1102,10,1197,1216,7
2458,1102,8,1197,1214,7
2459,1102,6,1197,1218,7
2460,1102,7,1197,1213,7
2461,1102,9,1197,1217,7
2462,1102,7,1197,1215,7
2463,1102,9,1197,1215,7
2464,1102,11,1197,1217,7
2465,1102,9,1197,1215,7
2466,1102,11,1197,1217,7
2467,1102,8,1197,1218,7
2468,1102,4,1197,1218,7
2469,1102,10,1197,1216,7
2470,1102,10,1197,1216,7
2471,1102,6,1197,1216,7
2472,1102,11,1197,1217,7
2473,1102,10,1197,1218,7
2474,1102,10,1197,1216,7
2475,1102,9,1197,1215,7
2476,1102,5,1197,1217,7
2477,1102,9,1197,1215,7
2478,1102,9,1197,1215,7
2479,1102,9,1197,1215,7
2480,1102,10,1197,1218,7
2481,1102,8,1197,1214,7
2482,1102,8,1197,1216,7
2483,1102,10,1197,1216,7
2484,1102,4,1197,1216,7
2485,1102,3,1197,1217,7
2486,1102,8,1197,1216,7
2487,1102,7,1197,1217,7
2488,1102,5,1197,1217,7
2489,1102,12,1197,1218,7
2490,1102,11,1197,1217,7
2491,1102,10,1197,1216,7
2492,1102,4,1197,1216,7
2493,1102,10,1197,1216,7
2494,1102,9,1197,1215,7
2495,1102,8,1197,1216,7
2496,1102,6,1197,1218,7
2497,1102,9,1197,1215,7
2498,1102,9,1197,1215,7
2499,1102,11,1197,1217,7
2500,1102,6,1197,1216,7
2501,1102,9,1197,1215,7
2502,1102,6,1197,1216,7
2503,1102,8,1197,1216,7
2504,1102,8,1197,1216,7
2505,1102,6,1197,1214,7
2506,1102,9,1197,1215,7
2507,1102,11,1197,1217,7
2508,1102,9,1197,1215,7
2509,1102,11,1197,1217,7
2510,1102,9,1197,1215,7
2511,1102,9,1197,1217,7
2512,1102,11,1197,1217,7
2513,1102,5,1197,1217,7
2514,1102,9,1197,1217,7
2515,1102,8,1197,1218,7
2516,1102,8,1197,1214,7
2517,1102,11,1197,1217,7
2518,1102,10,1197,1216,7
2519,1102,10,1197,1216,7
2520,1102,9,1197,1217,7
2521,1102,11,1197,1217,7
2522,1102,9,1197,1217,7
2523,1102,6,1197,1216,7
2524,1102,7,1197,1215,7
2525,1102,11,1197,1217,7
2526,1102,7,1197,1217,7
2527,1102,8,1197,1216,7
2528,1102,6,1197,1216,7
2529,1102,11,1197,1217,7
2530,1102,6,1197,1216,7
2531,1102,7,1197,1215,7
2532,1102,11,1197,1217,7
2533,1102,9,1197,1217,7
2534,1102,8,1197,1214,7
2535,1102,9,1197,1217,7
2536,1102,9,1197,1215,7
2537,1102,10,1197,1216,7
2538,1102,9,1197,1217,7
2539,1102,10,1197,1216,7
2540,1102,9,1197,1215,7
2541,1102,10,1197,1216,7
2542,1102,10,1197,1216,7
2543,1102,8,1197,1216,7
2544,1102,8,1197,1214,7
2545,1102,10,1197,1216,7
2546,1102,8,1197,1216,7
2547,1102,7,1197,1217,7
2548,1102,10,1197,1216,7
2549,1102,9,1197,1215,7
2550,1102,9,1197,1215,7
2551,1102,4,1197,1218,7
2552,1102,7,1197,1217,7
2553,1102,8,1197,1218,7
2554,1102,9,1197,1217,7
2555,1102,8,1197,1216,7
2556,1102,7,1197,1217,7
2557,1102,9,1197,1215,7
2558,1102,8,1197,1216,7
2559,1102,10,1197,1216,7
2560,1102,8,1197,1214,7
2561,1102,10,1197,1216,7
2562,1102,10,1197,1216,7
2563,1102,6,1197,1214,7
2564,1102,5,1197,1217,7
2565,1102,9,1197,1215,7
2566,1102,9,1197,1217,7
2567,1102,7,1197,1215,7
2568,1102,7,1197,1217,7
2569,1102,5,1197,1217,7
2570,1102,6,1197,1216,7
2571,1102,8,1197,1216,7
2572,1102,4,1197,1218,7
2573,1102,9,1197,1215,7
2574,1102,8,1197,1218,7
2575,1102,10,1197,1216,7
2576,1102,8,1197,1216,7
2577,1102,12,1197,1218,7
2578,1102,7,1197,1215,7
2579,1102,8,1197,1216,7
2580,1102,7,1197,1215,7
2581,1102,7,1197,1215,7
2582,1102,7,1197,1215,7
2583,1102,8,1197,1216,7
2584,1102,8,1197,1214,7
2585,1102,6,1197,1218,7
2586,1102,7,1197,1213,7
2587,1102,7,1197,1215,7
2588,1102,1,1197,1219,7
2589,1102,10,1197,1218,7
2590,1102,7,1197,1215,7
2591,1102,8,1197,1214,7
2592,1102,9,1197,1217,7
2593,1102,6,1197,1214,7
2594,1102,10,1197,1216,7
2595,1102,9,1197,1217,7
2596,1102,9,1197,1215,7
2597,1102,8,1197,1216,7
2598,1102,10,1197,1216,7
2599,1102,6,1197,1218,7
2600,1102,7,1197,1215,7
2601,1102,8,1197,1216,7
2602,1102,10,1197,1218,7
2603,1102,7,1197,1217,7
2604,1102,6,1197,1216,7
2605,1102,8,1197,1216,7
2606,1102,9,1197,1215,7
2607,1102,8,1197,1216,7
2608,1102,6,1197,1214,7
2609,1102,11,1197,1217,7
2610,1102,7,1197,1217,7
2611,1102,9,1197,1215,7
2612,1102,9,1197,1215,7
2613,1102,7,1197,1215,7
2614,1102,9,1197,1215,7
2615,1102,11,1197,1217,7
2616,1102,7,1197,1215,7
2617,1102,10,1197,1216,7
2618,1102,8,1197,1216,7
2619,1102,7,1197,1215,7
2620,1102,3,1197,1219,7
2621,1102,9,1197,1217,7
2622,1102,10,1197,1218,7
2623,1102,8,1197,1216,7
2624,1102,8,1197,1218,7
2625,1102,7,1197,1217,7
2626,1102,8,1197,1214,7
2627,1102,8,1197,1216,7
2628,1102,9,1197,1217,7
2629,1102,6,1197,1216,7
2630,1102,6,1197,1216,7
2631,1102,8,1197,1216,7
2632,1102,9,1197,1217,7
2633,1102,6,1197,1216,7
2634,1102,6,1197,1216,7
2635,1102,5,1197,1217,7
2636,1102,11,1197,1217,7
2637,1102,7,1197,1215,7
2638,1102,10,1197,1216,7
2639,1102,11,1197,1217,7
2640,1102,8,1197,1214,7
2641,1102,8,1197,1216,7
2642,1102,8,1197,1214,7
2643,1102,11,1197,1217,7
2644,1102,11,1197,1217,7
2645,1102,2,1197,1218,7
2646,1102,8,1197,1216,7
2647,1102,9,1197,1217,7
2648,1102,5,1197,1217,7
2649,1102,1,1197,1219,7
2650,1102,11,1197,1217,7
2651,1102,7,1197,1217,7
2652,1102,7,1197,1217,7
2653,1102,7,1197,1215,7
2654,1102,8,1197,1214,7
2655,1102,10,1197,1216,7
2656,1102,9,1197,1217,7
2657,1102,5,1197,1217,7
2658,1102,9,1197,1217,7
2659,1102,10,1197,1216,7
2660,1102,8,1197,1216,7
2661,1102,9,1197,1217,7
2662,1102,6,1197,1218,7
2663,1102,8,1197,1216,7
2664,1102,11,1197,1217,7
2665,1102,6,1197,1218,7
2666,1102,4,1197,1218,7
2667,1102,8,1197,1216,7
2668,1102,8,1197,1216,7
2669,1102,7,1197,1215,7
2670,1102,11,1197,1217,7
2671,1102,9,1197,1215,7
2672,1102,8,1197,1214,7
2673,1102,8,1197,1216,7
2674,1102,5,1197,1215,7
2675,1102,7,1197,1217,7
2676,1102,9,1197,1217,7
2677,1102,9,1197,1217,7
2678,1102,7,1197,1215,7
2679,1102,6,1197,1216,7
2680,1102,8,1197,1216,7
2681,1102,10,1197,1216,7
2682,1102,5,1197,1217,7
2683,1102,1,1197,1219,7
2684,1102,10,1197,1216,7
2685,1102,8,1197,1214,7
2686,1102,9,1197,1217,7
2687,1102,9,1197,1217,7
2688,1102,10,1197,1216,7
2689,1102,8,1197,1214,7
2690,1102,7,1197,1215,7
2691,1102,4,1197,1218,7
2692,1102,9,1197,1215,7
2693,1102,7,1197,1217,7
2694,1102,11,1197,1217,7
2695,1102,10,1197,1216,7
2696,1102,12,1197,1218,7
2697,1102,9,1197,1215,7
2698,1102,6,1197,1216,7
2699,1102,11,1197,1217,7
2700,1102,12,1197,1218,7
2701,1102,9,1197,1217,7
2702,1102,7,1197,1213,7
2703,1102,9,1197,1215,7
2704,1102,7,1197,1217,7
2705,1102,11,1197,1217,7
2706,1102,10,1197,1216,7
2707,1102,10,1197,1216,7
2708,1102,12,1197,1218,7
2709,1102,9,1197,1217,7
2710,1102,12,1197,1218,7
2711,1102,7,1197,1217,7
2712,1102,9,1197,1215,7
2713,1102,6,1197,1214,7
2714,1102,6,1197,1218,7
2715,1102,10,1197,1216,7
2716,1102,9,1197,1215,7
2717,1102,4,1197,1218,7
2718,1102,8,1197,1216,7
2719,1102,9,1197,1215,7
2720,1102,10,1197,1216,7
2721,1102,10,1197,1216,7
2722,1102,8,1197,1216,7
2723,1102,11,1197,1217,7
2724,1102,8,1197,1216,7
2725,1102,5,1197,1215,7
2726,1102,9,1197,1217,7
2727,1102,10,1197,1218,7
2728,1102,10,1197,1216,7
2729,1102,10,1197,1216,7
2730,1102,10,1197,1216,7
2731,1102,7,1197,1215,7
2732,1102,9,1197,1217,7
2733,1102,10,1197,1216,7
2734,1102,4,1197,1218,7
2735,1102,9,1197,1215,7
2736,1102,8,1197,1218,7
2737,1102,6,1197,1216,7
2738,1102,11,1197,1217,7
2739,1102,9,1197,1215,7
2740,1102,9,1197,1217,7
2741,1102,6,1197,1216,7
2742,1102,9,1197,1217,7
2743,1102,8,1197,1218,7
2744,1102,10,1197,1216,7
2745,1102,4,1197,1218,7
2746,1102,11,1197,1217,7
2747,1102,2,1197,1218,7
2748,1102,11,1197,1217,7
2749,1102,9,1197,1215,7
2750,1102,11,1197,1217,7
2751,1102,11,1197,1217,7
2752,1102,10,1197,1216,7
2753,1102,5,1197,1217,7
2754,1102,8,1197,1214,7
2755,1102,9,1197,1215,7
2756,1102,7,1197,1213,7
2757,1102,11,1197,1217,7
2758,1102,12,1197,1218,7
2759,1102,9,1197,1217,7
2760,1102,8,1197,1214,7
2761,1102,5,1197,1217,7
2762,1102,8,1197,1216,7
2763,1102,7,1197,1215,7
2764,1102,10,1197,1216,7
2765,1102,9,1197,1215,7
2766,1102,8,1197,1216,7
2767,1102,5,1197,1217,7
2768,1102,8,1197,1214,7
2769,1102,8,1197,1214,7
2770,1102,7,1197,1215,7
2771,1102,7,1197,1215,7
2772,1102,9,1197,1215,7
2773,1102,9,1197,1215,7
2774,1102,10,1197,1216,7
2775,1102,9,1197,1217,7
2776,1102,9,1197,1215,7
2777,1102,7,1197,1217,7
2778,1102,11,1197,1217,7
2779,1102,7,1197,1215,7
2780,1102,4,1197,1218,7
2781,1102,7,1197,1215,7
2782,1102,7,1197,1215,7
2783,1102,10,1197,1216,7
2784,1102,11,1197,1217,7
2785,1102,7,1197,1215,7
2786,1102,5,1197,1217,7
2787,1102,8,1197,1216,7
2788,1102,9,1197,1215,7
2789,1102,8,1197,1214,7
2790,1102,7,1197,1217,7
2791,1102,9,1197,1217,7
2792,1102,8,1197,1214,7
2793,1102,6,1197,1216,7
2794,1102,7,1197,1215,7
2795,1102,9,1197,1215,7
2796,1102,6,1197,1216,7
2797,1102,4,1197,1218,7
2798,1102,9,1197,1215,7
2799,1102,1,1197,1219,7
2800,1102,9,1197,1215,7
2801,1102,7,1197,1215,7
2802,1102,9,1197,1215,7
2803,1102,6,1197,1214,7
2804,1102,9,1197,1215,7
2805,1102,9,1197,1217,7
2806,1102,11,1197,1217,7
2807,1102,9,1197,1215,7
2808,1102,9,1197,1215,7
2809,1102,10,1197,1216,7
2810,1102,8,1197,1218,7
2811,1102,6,1197,1214,7
2812,1102,7,1197,1215,7
2813,1102,9,1197,1215,7
2814,1102,8,1197,1216,7
2815,1102,8,1197,1214,7
2816,1102,7,1197,1217,7
2817,1102,9,1197,1217,7
2818,1102,11,1197,1217,7
2819,1102,5,1197,1217,7
2820,1102,10,1197,1216,7
2821,1102,7,1197,1217,7
2822,1102,8,1197,1216,7
2823,1102,11,1197,1217,7
2824,1102,9,1197,1215,7
2825,1102,9,1197,1215,7
2826,1102,6,1197,1216,7
2827,1102,10,1197,1216,7
2828,1102,9,1197,1215,7
2829,1102,10,1197,1216,7
2830,1102,7,1197,1215,7
2831,1102,7,1197,1217,7
2832,1102,7,1197,1215,7
2833,1102,11,1197,1217,7
2834,1102,7,1197,1217,7
2835,1102,10,1197,1218,7
2836,1102,9,1197,1215,7
2837,1102,8,1197,1218,7
2838,1102,3,1197,1219,7
2839,1102,10,1197,1216,7
2840,1102,3,1197,1217,7
2841,1102,8,1197,1216,7
2842,1102,9,1197,1215,7
2843,1102,9,1197,1217,7
2844,1102,10,1197,1216,7
2845,1102,6,1197,1216,7
2846,1102,10,1197,1216,7
2847,1102,8,1197,1216,7
2848,1102,10,1197,1216,7
2849,1102,8,1197,1216,7
2850,1102,7,1197,1215,7
2851,1102,4,1197,1216,7
2852,1102,10,1197,1218,7
2853,1102,4,1197,1218,7
2854,1102,8,1197,1216,7
2855,1102,10,1197,1216,7
2856,1102,9,1197,1215,7
2857,1102,8,1197,1214,7
2858,1102,8,1197,1214,7
2859,1102,9,1197,1217,7
2860,1102,11,1197,1217,7
2861,1102,9,1197,1217,7
2862,1102,9,1197,1217,7
2863,1102,10,1197,1216,7
2864,1102,5,1197,1217,7
2865,1102,3,1197,1217,7
2866,1102,8,1197,1216,7
2867,1102,9,1197,1217,7
2868,1102,8,1197,1216,7
2869,1102,9,1197,1215,7
2870,1102,9,1197,1217,7
2871,1102,8,1197,1214,7
2872,1102,10,1197,1218,7
2873,1102,6,1197,1216,7
2874,1102,8,1197,1216,7
2875,1102,8,1197,1214,7
2876,1102,5,1197,1217,7
2877,1102,8,1197,1216,7
2878,1102,9,1197,1217,7
2879,1102,10,1197,1216,7
2880,1102,7,1197,1215,7
2881,1102,10,1197,1216,7
2882,1102,9,1197,1217,7
2883,1102,9,1197,1217,7
2884,1102,9,1197,1215,7
2885,1102,10,1197,1216,7
2886,1102,6,1197,1214,7
2887,1102,8,1197,1216,7
2888,1102,3,1197,1219,7
2889,1102,8,1197,1216,7
2890,1102,9,1197,1217,7
2891,1102,7,1197,1217,7
2892,1102,11,1197,1217,7
2893,1102,9,1197,1217,7
2894,1102,10,1197,1216,7
2895,1102,9,1197,1215,7
2896,1102,10,1197,1216,7
2897,1102,7,1197,1215,7
2898,1102,7,1197,1217,7
2899,1102,11,1197,1217,7
2900,1102,7,1197,1217,7
2901,1102,9,1197,1215,7
2902,1102,7,1197,1215,7
2903,1102,10,1197,1216,7
2904,1102,6,1197,1216,7
2905,1102,9,1197,1217,7
2906,1102,11,1197,1217,7
2907,1102,12,1197,1218,7
2908,1102,10,1197,1216,7
2909,1102,8,1197,1218,7
2910,1102,5,1197,1217,7
2911,1102,8,1197,1214,7
2912,1102,5,1197,1217,7
2913,1102,3,1197,1219,7
2914,1102,6,1197,1218,7
2915,1102,8,1197,1218,7
2916,1102,7,1197,1215,7
2917,1102,12,1197,1218,7
2918,1102,11,1197,1217,7
2919,1102,9,1197,1215,7
2920,1102,9,1197,1217,7
2921,1102,8,1197,1216,7
2922,1102,4,1197,1218,7
2923,1102,7,1197,1215,7
2924,1102,4,1197,1218,7
2925,1102,10,1197,1216,7
2926,1102,9,1197,1217,7
2927,1102,7,1197,1215,7
2928,1102,7,1197,1217,7
2929,1102,9,1197,1215,7
2930,1102,8,1197,1214,7
2931,1102,7,1197,1217,7
2932,1102,8,1197,1216,7
2933,1102,12,1197,1218,7
2934,1102,9,1197,1217,7
2935,1102,10,1197,1216,7
2936,1102,4,1197,1218,7
2937,1102,8,1197,1216,7
2938,1102,10,1197,1216,7
2939,1102,7,1197,1217,7
2940,1102,9,1197,1215,7
2941,1102,8,1197,1216,7
2942,1102,8,1197,1218,7
2943,1102,10,1197,1216,7
2944,1102,7,1197,1217,7
2945,1102,6,1197,1216,7
2946,1102,7,1197,1217,7
2947,1102,10,1197,1216,7
2948,1102,8,1197,1214,7
2949,1102,8,1197,1216,7
2950,1102,8,1197,1216,7
2951,1102,5,1197,1217,7
2952,1102,9,1197,1215,7
2953,1102,7,1197,1213,7
2954,1102,9,1197,1215,7
2955,1102,9,1197,1215,7
2956,1102,11,1197,1217,7
2957,1102,3,1197,1219,7
2958,1102,9,1197,1215,7
2959,1102,9,1197,1215,7
2960,1102,12,1197,1218,7
2961,1102,2,1197,1218,7
2962,1102,6,1197,1218,7
2963,1102,7,1197,1217,7
2964,1102,4,1197,1216,7
2965,1102,9,1197,1215,7
2966,1102,11,1197,1217,7
2967,1102,12,1197,1218,7
2968,1102,7,1197,1215,7
2969,1102,6,1197,1216,7
2970,1102,10,1197,1216,7
2971,1102,6,1197,1216,7
2972,1102,7,1197,1215,7
2973,1102,9,1197,1217,7
2974,1102,10,1197,1216,7
2975,1102,7,1197,1215,7
2976,1102,11,1197,1217,7
2977,1102,9,1197,1215,7
2978,1102,9,1197,1215,7
2979,1102,8,1197,1214,7
2980,1102,9,1197,1215,7
2981,1102,8,1197,1216,7
2982,1102,5,1197,1215,7
2983,1102,8,1197,1216,7
2984,1102,8,1197,1214,7
2985,1102,11,1197,1217,7
2986,1102,9,1197,1215,7
2987,1102,6,1197,1218,7
2988,1102,9,1197,1215,7
2989,1102,10,1197,1216,7
2990,1102,9,1197,1215,7
2991,1102,9,1197,1215,7
2992,1102,8,1197,1214,7
2993,1102,11,1197,1217,7
2994,1102,10,1197,1216,7
2995,1102,8,1197,1216,7
2996,1102,9,1197,1217,7
2997,1102,9,1197,1215,7
2998,1102,12,1197,1218,7
2999,1102,9,1197,1217,7
3000,1102,10,1197,1216,7
3001,1102,10,1197,1216,7
3002,1102,10,1197,1216,7
3003,1102,8,1197,1214,7
3004,1102,5,1197,1217,7
3005,1102,7,1197,1215,7
3006,1102,9,1197,1215,7
3007,1102,5,1197,1217,7
3008,1102,9,1197,1215,7
3009,1102,6,1197,1214,7
3010,1102,8,1197,1218,7
3011,1102,9,1197,1215,7
3012,1102,8,1197,1214,7
3013,1102,6,1197,1214,7
3014,1102,9,1197,1215,7
3015,1102,3,1197,1219,7
3016,1102,11,1197,1217,7
3017,1102,10,1197,1216,7
3018,1102,9,1197,1217,7
3019,1102,9,1197,1215,7
3020,1102,8,1197,1214,7
3021,1102,7,1197,1217,7
3022,1102,7,1197,1213,7
3023,1102,7,1197,1217,7
3024,1102,11,1197,1217,7
3025,1102,8,1197,1218,7
3026,1102,7,1197,1215,7
3027,1102,8,1197,1214,7
3028,1102,8,1197,1216,7
3029,1102,11,1197,1217,7
3030,1102,11,1197,1217,7
3031,1102,8,1197,1214,7
3032,1102,9,1197,1217,7
3033,1102,9,1197,1215,7
3034,1102,10,1197,1218,7
3035,1102,3,1197,1217,7
3036,1102,10,1197,1216,7
3037,1102,6,1197,1218,7
3038,1102,9,1197,1215,7
3039,1102,7,1197,1217,7
3040,1102,4,1197,1218,7
3041,1102,6,1197,1216,7
3042,1102,7,1197,1217,7
3043,1102,6,1197,1216,7
3044,1102,10,1197,1216,7
3045,1102,10,1197,1216,7
3046,1102,9,1197,1215,7
3047,1102,9,1197,1215,7
3048,1102,6,1197,1214,7
3049,1102,7,1197,1215,7
3050,1102,8,1197,1214,7
3051,1102,11,1197,1217,7
3052,1102,12,1197,1218,7
3053,1102,8,1197,1214,7
3054,1102,8,1197,1216,7
3055,1102,9,1197,1215,7
3056,1102,8,1197,1214,7
3057,1102,9,1197,1215,7
3058,1102,10,1197,1216,7
3059,1102,6,1197,1218,7
3060,1102,10,1197,1216,7
3061,1102,9,1197,1217,7
3062,1102,11,1197,1217,7
3063,1102,8,1197,1216,7
3064,1102,11,1197,1217,7
3065,1102,8,1197,1216,7
3066,1102,10,1197,1216,7
3067,1102,10,1197,1216,7
3068,1102,8,1197,1216,7
3069,1102,7,1197,1217,7
3070,1102,9,1197,1217,7
3071,1102,8,1197,1218,7
3072,1102,10,1197,1216,7
3073,1102,8,1197,1214,7
3074,1102,8,1197,1216,7
3075,1102,9,1197,1215,7
3076,1102,8,1197,1218,7
3077,1102,8,1197,1216,7
3078,1102,6,1197,1216,7
3079,1102,8,1197,1216,7
3080,1102,9,1197,1215,7
3081,1102,10,1197,1216,7
3082,1102,10,1197,1216,7
3083,1102,11,1197,1217,7
3084,1102,7,1197,1215,7
3085,1102,8,1197,1218,7
3086,1102,10,1197,1216,7
3087,1102,9,1197,1215,7
3088,1102,11,1197,1217,7
3089,1102,8,1197,1218,7
3090,1102,9,1197,1217,7
3091,1102,9,1197,1215,7
3092,1102,10,1197,1218,7
3093,1102,6,1197,1216,7
3094,1102,10,1197,1216,7
3095,1102,7,1197,1217,7
3096,1102,5,1197,1215,7
3097,1102,10,1197,1216,7
3098,1102,11,1197,1217,7
3099,1102,6,1197,1218,7
3100,1102,8,1197,1216,7
3101,1102,9,1197,1215,7
3102,1102,8,1197,1214,7
3103,1102,5,1197,1215,7
3104,1102,10,1197,1216,7
3105,1102,7,1197,1217,7
3106,1102,10,1197,1218,7
3107,1102,10,1197,1216,7
3108,1102,10,1197,1216,7
3109,1102,9,1197,1215,7
3110,1102,8,1197,1214,7
3111,1102,7,1197,1215,7
3112,1102,6,1197,1218,7
3113,1102,9,1197,1215,7
3114,1102,10,1197,1216,7
3115,1102,9,1197,1215,7
3116,1102,6,1197,1218,7
3117,1102,9,1197,1215,7
3118,1102,9,1197,1217,7
3119,1102,7,1197,1217,7
3120,1102,9,1197,1215,7
3121,1102,11,1197,1217,7
3122,1102,4,1197,1216,7
3123,1102,7,1197,1217,7
3124,1102,2,1197,1218,7
3125,1102,10,1197,1216,7
3126,1102,8,1197,1216,7
3127,1102,8,1197,1216,7
3128,1102,9,1197,1217,7
3129,1102,8,1197,1216,7
3130,1102,4,1197,1216,7
3131,1102,9,1197,1215,7
3132,1102,10,1197,1216,7
